Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Лавренко,Дан,Олександрович,Чоловіча,1983-11-21,Петрограф,село Дніпрорудне,"провулок Бахчева, буд. 884, Брянка, 67411",059 654-67-61,vzhaivoron@example.net
Шелест,Устим,Олегович,Чоловіча,1950-01-13,Мистецтвознавець,місто Бурштин ,"проспект Залізничний 3-й, буд. 826 кв. 5, Турка, 59262",+380 65 542-75-22,iaroslava28@example.com
Охріменко,Надія,Михайлівна,Жіноча,1953-02-11,Випробувач,селище Сєвєродонецьк,"набережна Олександра Невського 5-й, буд. 96, Перещепине, 13910",+380 59 718 81 44,khudobiakmykhailo@example.net
Засенко,Володимира,Тарасівна,Жіноча,1939-11-07,Менеджер,хутір Стрий,"набережна Щоголєва, буд. 4 кв. 7, Голубівка, 81037",+380 38 145-83-47,myrondashenko@example.net
Артюх,Ярина,Богданівна,Жіноча,1983-05-05,Програміст,хутір Вишгород,"шосе Першотравневий 3-й, буд. 674 кв. 13, Калуш, 50556",616 07 37,prytulamartyn@example.net
Цісик,Богуслава,Олександрівна,Жіноча,1953-05-14,Кінорежисер,місто Хуст,"вулиця Лінія 47-ма, буд. 65, Монастириська, 82469",+380 62 537 75 63,prokhir73@example.net
Дутка,Веніямин,Юрійович,Чоловіча,2008-06-28,Мінералог,хутір Ніжин,"набережна Грецький, буд. 055, Брянка, 39341",029 640-23-80,zoriankorolenko@example.com
Жаліло,Богданна,Сергіївна,Жіноча,1952-03-21,Соціолог,місто Зимогір'я,"площа Ванцетті, буд. 8, Сніжне, 59203",+380 16 671-67-03,zzaiets@example.net
Корсун,Устим,Богданович,Чоловіча,1976-04-07,Бухгалтер,місто Чуднів,"шосе 4-та Лінія Марії Демченко, буд. 99, Городище , 14835",758 27 85,mykytaprytula@example.net
Захарченко,Пріска,Петрівна,Жіноча,2002-09-23,Акушер,місто Хмельницький,"провулок Лузанівський, буд. 9 кв. 3, Мерефа, 73362",+380 04 932 42 61,iatseniukandrii@example.net
Приймак,Ольга,Георгіївна,Жіноча,1952-11-08,Художник,селище Покровськ,"парк Ватманський, буд. 025 кв. 5, Копичинці, 72397",+380 36 824-66-51,shmorhunielysei@example.com
Єрьоменко,Володимира,Олександрівна,Жіноча,1990-08-16,Складальник,село Дніпрорудне,"шосе Хутірський, буд. 820 кв. 93, Гірське, 07938",819 20 33,lukian55@example.com
Базавлученко,Пріска,Євгенівна,Жіноча,1954-12-10,Мовознавець,село Бахчисарай,"узвіз Пересипська 4-та, буд. 05, Жмеринка, 32194",+380 36 307 34 40,mmazur@example.net
Пʼятаченко,Камілла,Романівна,Жіноча,1973-01-11,Ріелтор,хутір Чуднів,"площа Михайлівська, буд. 623 кв. 588, Городня, 33457",007 445 25 26,vernydubnataliia@example.org
Гузенко,Єлисей,Іванович,Чоловіча,1982-09-13,Палеонтолог,селище Гайворон,"парк 14-та ст. Великого Фонтану пляж, буд. 0, Вижниця, 79139",+380 50 895-52-15,androshchukihnat@example.net
Рубець,Альбіна,Михайлівна,Жіноча,1986-11-25,Письменник,селище Чорноморськ,"сквер Чорноморка, буд. 2 кв. 31, Донецьк, 53093",741 39 71,dgerus@example.net
Гайда,Наталія,Сергіївна,Жіноча,1962-06-11,Гінеколог,місто Дебальцеве,"набережна Моторний 3-й, буд. 18, Балаклія, 65606",+380 76 044 03 40,emalyshko@example.net
Таран,Лариса,Павлівна,Жіноча,1983-12-08,Льотчик,місто Голубівка,"набережна Олександра Кутузакія, буд. 3, Новоград-Волинський, 66334",+380 95 385-94-03,mudovenko@example.net
Вдовенко,Ілля,Іванович,Чоловіча,1953-08-08,М'ясник,селище Маріуполь,"парк Тарутинська, буд. 663, Долинська, 61015",+380 (50) 176-35-91,symonenkoalla@example.com
Чубай,Костянтин,Олександрович,Чоловіча,1976-02-01,Стиліст,селище Пустомити,"шосе Тимірязєва 3-й, буд. 8 кв. 0, Мерефа, 15728",105 68 94,oberemkoarkadii@example.com
Павленко,Альбіна,Олександрівна,Жіноча,2001-10-18,Публіцист,місто Теребовля,"шосе Посмітного, буд. 4, Калуш, 17716",+380 97 962 54 48,iukhymieshchenko@example.org
Сомко,Галина,Романівна,Жіноча,1990-05-31,Хореограф,місто Стебник,"узвіз Дніпровська, буд. 704, Біляївка, 64168",059 751-46-42,shcherbanspas@example.org
Таран,Франц,Олександрович,Чоловіча,2005-06-10,Пекар,хутір Тростянець,"площа Лінія 25-та, буд. 14 кв. 121, Рені, 96288",+380 (04) 496-34-74,rostyslavpustovit@example.org
Дрозденко,Анастасія,Георгіївна,Жіноча,1990-12-05,Вчитель,хутір П'ятихатки,"шосе Амурський 2-й, буд. 12 кв. 24, Новоселиця, 27131",+380 18 091-20-09,danyloromanets@example.org
Мамчур,Любов,Вікторівна,Жіноча,2007-10-20,Ботанік,селище Гірник ,"набережна Чорноморський 11-й, буд. 08 кв. 93, Хоростків, 99153",+380 95 600 53 55,iefremromanenko@example.org
Демʼянюк,Єлисей,Сергійович,Чоловіча,1988-01-02,Намотувальник,село Тлумач,"набережна Сьома, буд. 360 кв. 3, Броди, 93297",+380 50 916 23 67,iaryna71@example.org
Рудько,Вікторія,Василівна,Жіноча,1996-02-07,Головний меркшейдер,місто Дружківка,"набережна Пушкінська, буд. 2 кв. 9, Генічеськ, 51439",+380 74 222 30 62,roksolanadanyliuk@example.org
Михайлюк,Олександр,Тарасович,Чоловіча,1940-03-02,Локсмайстер,хутір Шостка,"площа Мала, буд. 452, Глухів, 09498",079 688-12-98,amaliiabaranets@example.net
Вишняк,Ада,Андріївна,Жіноча,1990-09-13,М'ясник,село Пирятин,"парк Мічманський 2-й, буд. 83, Корсунь-Шевченківський, 15361",+380 (35) 917-04-05,varvara25@example.org
Фаренюк,Онисим,Сергійович,Чоловіча,1949-11-15,Музичний редактор,село Олександрія,"вулиця Польовий 1-й, буд. 285, Погребище, 11992",+380 (16) 721-74-01,zshtokalo@example.org
Бабариченко,Прохір,Євгенович,Чоловіча,2004-09-08,Пілот,хутір Решетилівка,"сквер Прохоровський, буд. 5, Гірник , 72828",+380 28 933 19 37,mykolaihohol-ianovska@example.com
Вергун,Яків,Олександрович,Чоловіча,1994-01-21,Лікар,хутір Новогродівка,"вулиця Ланжеронівський узвіз, буд. 9 кв. 711, Косів, 19980",005 230-82-38,alina10@example.org
Яремко,Іван,Георгійович,Чоловіча,1968-11-18,Бібліограф,місто Пирятин,"узвіз Тетяни Тесс, буд. 45, Нова Одеса, 45287",+380 (97) 715-83-24,les94@example.org
Червоненко,Трохим,Юрійович,Чоловіча,1992-11-23,Кухар,село Золотоноша,"провулок Леваневського, буд. 3 кв. 06, Соледар, 09184",+380 84 247 97 40,hannaprokopovych@example.org
Гавриш,Антон,Дмитрович,Чоловіча,1972-09-09,Кінокритик,селище Білозерське,"набережна Бехтерєва, буд. 1, Дніпрорудне, 37992",835 21 92,wshutko@example.org
Нестайко,Оксенія,Георгіївна,Жіноча,1943-11-12,Дантист,хутір Петрово-Красносілля,"шосе Середньофонтанська, буд. 53 кв. 14, Христинівка, 82358",028 203 48 44,azarbaklan@example.net
Козаченко,Пармен,Сергійович,Чоловіча,2001-09-27,Дерун,хутір Коростень,"вулиця Селекційний, буд. 6, Херсон, 31918",087 672 72 70,abramenkoparmen@example.com
Радченко,Тереза,Олександрівна,Жіноча,1959-06-21,Антрополог,селище Бунге ,"площа Марсельська, буд. 1 кв. 571, Миронівка, 03419",+380 (02) 485-63-27,vira77@example.com
Асаула,Олекса,Богданович,Чоловіча,1966-04-25,Дизайнер,місто Чернігів,"шосе Шкіперська, буд. 60 кв. 4, Новий Розділ, 75841",208 31 46,iaremadubenko@example.net
Фартушняк,Алла,Петрівна,Жіноча,1953-08-09,Бухгалтер,хутір Подільськ,"вулиця Василя Кандинського 4-й, буд. 89, Тростянець, 12814",+380 (95) 779-52-42,edyta80@example.net
